task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
12002,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Install holding fixtures, cams, gears, and stops to control stock and tool movement, using hand tools, power tools, and measuring instruments.",3.61,high,51
11996,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Select cutting tools and tooling instructions, according to written specifications or knowledge of metal properties and shop mathematics.",3.52,high,51
12005,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Mount attachments, such as relieving or tracing attachments, to perform operations, such as duplicating contours of templates or trimming workpieces.",3.49,medium,51
12004,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Turn valve handles to direct the flow of coolant onto work areas or to coat disks with spinning compounds.,3.48,medium,51
14001,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Remove workpieces from machines, and check to ensure that they conform to specifications, using measuring instruments such as microscopes, gauges, calipers, and micrometers.",4.45,high,51
14007,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Verify alignment of workpieces on machines, using measuring instruments such as rules, gauges, or calipers.",4.37,high,51
14005,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Move controls to set cutting specifications, to position cutting tools and workpieces in relation to each other, and to start machines.",4.35,high,51
14002,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Observe milling or planing machine operation, and adjust controls to ensure conformance with specified tolerances.",4.33,high,51
14011,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Select and install cutting tools and other accessories according to specifications, using hand tools or power tools.",4.32,high,51
14003,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Position and secure workpieces on machines, using holding devices, measuring instruments, hand tools, and hoists.",4.29,high,51
14010,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Replace worn tools, using hand tools, and sharpen dull tools, using bench grinders.",4.2,high,51
14004,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Study blueprints, layouts, sketches, or work orders to assess workpiece specifications and to determine tooling instructions, tools and materials needed, and sequences of operations.",4.2,high,51
14006,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Compute dimensions, tolerances, and angles of workpieces or machines according to specifications and knowledge of metal properties and shop mathematics.",4.15,high,51
14009,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Move cutters or material manually or by turning handwheels, or engage automatic feeding mechanisms to mill workpieces to specifications.",4.08,high,51
14015,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Mount attachments and tools, such as pantographs, engravers, or routers, to perform other operations, such as drilling or boring.",4.08,high,51
14008,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Select cutting speeds, feed rates, and depths of cuts, applying knowledge of metal properties and shop mathematics.",4.05,high,51
14012,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Record production output.,3.9,high,51
14013,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Turn valves or pull levers to start and regulate the flow of coolant or lubricant to work areas.,3.72,high,51
14014,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Make templates or cutting tools.,3.86,high,51
20292,51-4041.00,Machinists,"Calculate dimensions or tolerances, using instruments, such as micrometers or vernier calipers.",4.79,high,51
3094,51-4041.00,Machinists,"Machine parts to specifications, using machine tools, such as lathes, milling machines, shapers, or grinders.",4.77,high,51
3095,51-4041.00,Machinists,"Measure, examine, or test completed units to check for defects and ensure conformance to specifications, using precision instruments, such as micrometers.",4.62,high,51
20293,51-4041.00,Machinists,"Set up, adjust, or operate basic or specialized machine tools used to perform precision machining operations.",4.56,high,51
3110,51-4041.00,Machinists,"Program computers or electronic instruments, such as numerically controlled machine tools.",4.54,high,51
20295,51-4041.00,Machinists,"Study sample parts, blueprints, drawings, or engineering information to determine methods or sequences of operations needed to fabricate products.",4.48,high,51
3098,51-4041.00,Machinists,Monitor the feed and speed of machines during the machining process.,4.46,high,51
20294,51-4041.00,Machinists,Maintain machine tools in proper operational condition.,4.45,high,51
3117,51-4041.00,Machinists,Fit and assemble parts to make or repair machine tools.,4.41,high,51
3097,51-4041.00,Machinists,"Align and secure holding fixtures, cutting tools, attachments, accessories, or materials onto machines.",4.34,high,51
3116,51-4041.00,Machinists,Confer with numerical control programmers to check and ensure that new programs or machinery will function properly and that output will meet specifications.,4.33,high,51
3106,51-4041.00,Machinists,Operate equipment to verify operational efficiency.,4.33,high,51
20297,51-4041.00,Machinists,Evaluate machining procedures and recommend changes or modifications for improved efficiency or adaptability.,4.29,high,51
20296,51-4041.00,Machinists,Diagnose machine tool malfunctions to determine need for adjustments or repairs.,4.08,high,51
3119,51-4041.00,Machinists,"Design fixtures, tooling, or experimental parts to meet special engineering needs.",4.07,high,51
19905,51-4041.00,Machinists,Dispose of scrap or waste material in accordance with company policies and environmental regulations.,4.03,high,51
3112,51-4041.00,Machinists,"Confer with engineering, supervisory, or manufacturing personnel to exchange technical information.",4.02,high,51
3101,51-4041.00,Machinists,"Lay out, measure, and mark metal stock to display placement of cuts.",4.02,high,51
19906,51-4041.00,Machinists,"Separate scrap waste and related materials for reuse, recycling, or disposal.",3.99,high,51
3103,51-4041.00,Machinists,Check work pieces to ensure that they are properly lubricated or cooled.,3.92,high,51
3115,51-4041.00,Machinists,"Support metalworking projects from planning and fabrication through assembly, inspection, and testing, using knowledge of machine functions, metal properties, and mathematics.",4.41,high,51
3107,51-4041.00,Machinists,Install repaired parts into equipment or install new equipment.,4.11,high,51
3113,51-4041.00,Machinists,"Dismantle machines or equipment, using hand tools or power tools to examine parts for defects and replace defective parts where needed.",4.03,high,51
3123,51-4041.00,Machinists,"Test experimental models under simulated operating conditions, for purposes such as development, standardization, or feasibility of design.",3.96,high,51
3122,51-4041.00,Machinists,"Set up or operate metalworking, brazing, heat-treating, welding, or cutting equipment.",3.94,high,51
3120,51-4041.00,Machinists,Prepare working sketches for the illustration of product appearance.,3.88,high,51
3114,51-4041.00,Machinists,"Establish work procedures for fabricating new structural products, using a variety of metalworking machines.",3.86,high,51
3121,51-4041.00,Machinists,"Install experimental parts or assemblies, such as hydraulic systems, electrical wiring, lubricants, or batteries into machines or mechanisms.",3.57,high,51
3109,51-4041.00,Machinists,Advise clients about the materials being used for finished products.,3.56,high,51
10163,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Regulate supplies of fuel and air, or control flow of electric current and water coolant to heat furnaces and adjust temperatures.",4.62,high,51
10158,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Draw smelted metal samples from furnaces or kettles for analysis, and calculate types and amounts of materials needed to ensure that materials meet specifications.",4.6,high,51
10162,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Weigh materials to be charged into furnaces, using scales.",4.54,high,51
10160,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Record production data, and maintain production logs.",4.51,high,51
10165,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Observe air and temperature gauges or metal color and fluidity, and turn fuel valves or adjust controls to maintain required temperatures.",4.49,high,51
10161,51-4051.00,Metal-Refining Furnace Operators and Tenders,Operate controls to move or discharge metal workpieces from furnaces.,4.48,high,51
10164,51-4051.00,Metal-Refining Furnace Operators and Tenders,Inspect furnaces and equipment to locate defects and wear.,4.4,high,51
10159,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Drain, transfer, or remove molten metal from furnaces, and place it into molds, using hoists, pumps, or ladles.",4.37,high,51
10168,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Kindle fires, and shovel fuel and other materials into furnaces or onto conveyors by hand, with hoists, or by directing crane operators.",4.27,high,51
10171,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Prepare material to load into furnaces, including cleaning, crushing, or applying chemicals, by using crushing machines, shovels, rakes, or sprayers.",4.55,high,51
10167,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Remove impurities from the surface of molten metal, using strainers.",4.35,high,51
10166,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Observe operations inside furnaces, using television screens, to ensure that problems do not occur.",4.26,high,51
10169,51-4051.00,Metal-Refining Furnace Operators and Tenders,Sprinkle chemicals over molten metal to bring impurities to the surface.,4.24,high,51
10170,51-4051.00,Metal-Refining Furnace Operators and Tenders,Direct work crews in the cleaning and repair of furnace walls and flooring.,4.0,high,51
10172,51-4051.00,Metal-Refining Furnace Operators and Tenders,"Scrape accumulations of metal oxides from floors, molds, and crucibles, and sift and store them for reclamation.",3.72,high,51
